date,total pedestrians
1/08/2019,811276
2/08/2019,934717
3/08/2019,718078
4/08/2019,601593
5/08/2019,786616
6/08/2019,763354
7/08/2019,798619
8/08/2019,777973
9/08/2019,756047
10/08/2019,598320
11/08/2019,513795
12/08/2019,712837
13/08/2019,774430
14/08/2019,810382
15/08/2019,814376
16/08/2019,859268
17/08/2019,803517
18/08/2019,568923
19/08/2019,723336
20/08/2019,757687
21/08/2019,794772
22/08/2019,954658
23/08/2019,1151549
24/08/2019,941789
25/08/2019,633063
26/08/2019,757644
27/08/2019,771824
28/08/2019,673163
29/08/2019,772315
30/08/2019,935423
31/08/2019,733239
1/08/2020,145696
2/08/2020,137530
3/08/2020,111043
4/08/2020,108308
5/08/2020,114243
6/08/2020,93308
7/08/2020,86260
8/08/2020,82312
9/08/2020,90258
10/08/2020,99042
11/08/2020,97370
12/08/2020,94327
13/08/2020,102849
14/08/2020,94065
15/08/2020,114641
16/08/2020,93561
17/08/2020,102714
18/08/2020,107846
19/08/2020,90496
20/08/2020,107214
21/08/2020,109678
22/08/2020,62818
23/08/2020,83435
24/08/2020,105489
25/08/2020,110787
26/08/2020,113414
27/08/2020,109177
28/08/2020,128280
29/08/2020,134195
30/08/2020,92819
31/08/2020,105098
