,data_date,dailyTotal,data_year
0,1/08/2019,811276,2019
1,1/08/2020,145696,2020
2,10/08/2019,598320,2019
3,10/08/2020,99042,2020
4,11/08/2019,513795,2019
5,11/08/2020,97370,2020
6,12/08/2019,712837,2019
7,12/08/2020,94327,2020
8,13/08/2019,774430,2019
9,13/08/2020,102849,2020
10,14/08/2019,810382,2019
11,14/08/2020,94065,2020
12,15/08/2019,814376,2019
13,15/08/2020,114641,2020
14,16/08/2019,859268,2019
15,16/08/2020,93561,2020
16,17/08/2019,803517,2019
17,17/08/2020,102714,2020
18,18/08/2019,568923,2019
19,18/08/2020,107846,2020
20,19/08/2019,723336,2019
21,19/08/2020,90496,2020
22,2/08/2019,934717,2019
23,2/08/2020,137530,2020
24,20/08/2019,757687,2019
25,20/08/2020,107214,2020
26,21/08/2019,794772,2019
27,21/08/2020,109678,2020
28,22/08/2019,954658,2019
29,22/08/2020,62818,2020
30,23/08/2019,1151549,2019
31,23/08/2020,83435,2020
32,24/08/2019,941789,2019
33,24/08/2020,105489,2020
34,25/08/2019,633063,2019
35,25/08/2020,110787,2020
36,26/08/2019,757644,2019
37,26/08/2020,113414,2020
38,27/08/2019,771824,2019
39,27/08/2020,109177,2020
40,28/08/2019,673163,2019
41,28/08/2020,128280,2020
42,29/08/2019,772315,2019
43,29/08/2020,134195,2020
44,3/08/2019,718078,2019
45,3/08/2020,111043,2020
46,30/08/2019,935423,2019
47,30/08/2020,92819,2020
48,31/08/2019,733239,2019
49,31/08/2020,105098,2020
50,4/08/2019,601593,2019
51,4/08/2020,108308,2020
52,5/08/2019,786616,2019
53,5/08/2020,114243,2020
54,6/08/2019,763354,2019
55,6/08/2020,93308,2020
56,7/08/2019,798619,2019
57,7/08/2020,86260,2020
58,8/08/2019,777973,2019
59,8/08/2020,82312,2020
60,9/08/2019,756047,2019
61,9/08/2020,90258,2020
